project.id,subjects_count,retired_subjects_count,launch_approved,state,display_name
3095,10,0,True,development,Amazon Aerobotany
22,0,0,True,finished,Moon Zoo
26,0,0,True,finished,Planet Hunters
32,0,0,True,finished,Whale FM
38,0,0,True,finished,Cell Slider
39,28,28,True,finished,Andromeda Project
45,0,0,True,finished,Worm Watch Lab
46,0,0,True,finished,Plankton Portal
51,0,0,True,finished,Sunspotter
53,0,0,True,finished,Asteroid Zoo
54,0,0,True,finished,Floating Forests v1
59,0,0,True,finished,Orchid Observers
988,10000,9926,True,finished,Computer Vision: Serengeti
1736,9826,9826,True,finished,TreeVersity
2464,17732,17108,True,finished,Zen of Dragons
2954,10371,4759,True,finished,Count flowers for bees
3658,60076,60076,True,finished,The Plastic Tide
3775,15047,15047,True,finished,Elephant Expedition
5187,26242,26242,True,finished,Planetary Response Network & Rescue Global: Caribbean Storms 2017
5536,0,0,True,finished,Weather Rescue DWR
11,5333,4396,True,live,Whales as Individuals
17,27603,22710,True,live,Planet Four: Terrains
73,7418,1994,True,live,Galaxy Zoo: 3D
75,11004,975,True,live,Colorado Corridors Project
245,29098,20353,True,live,AnnoTate
376,6133,1202,True,live,Shakespeare's World
378,0,0,True,live,Arizona BatWatch
478,54116,43734,True,live,Seabirdwatch
575,36211,3010,True,live,Western Shield — Camera Watch
592,10346,921,True,live,The Community Seagrass Initiative - Seagrass Explorer
825,1059233,978046,True,live,Camera CATalogue
932,19000,0,True,live,Measuring the ANZACs (Original)
1104,760543,157992,True,live,Gravity Spy
1312,2424,104,True,live,Fossil Atmospheres
1506,17713,15568,True,live,Mapping Change
1558,37394,15769,True,live,Notes from Nature
1856,30016,514,True,live,Astronomy Rewind
2416,257280,2247,True,live,Backyard Worlds: Planet 9
2439,48880,12866,True,live,Snapshot Wisconsin
2471,287,230,True,live,Radio Meteor Zoo
2501,63405,24602,True,live,Steller Watch
2716,3528,39,True,live,Steelpan Vibrations
2730,7477,0,True,live,Reading Nature's Library
2789,558661,536670,True,live,Wildwatch Kenya
2834,57229,0,True,live,Michigan ZoomIN
2864,18825,16526,True,live,Floating Forests
2989,14,0,True,live,Brain Match
2990,32424,16772,True,live,Chicago Wildlife Watch
3040,13956,0,True,live,AmazonCam Tambopata
3063,1324,455,True,live,Bash the Bug
3414,9984,1802,True,live,African American Civil War Soldiers
3434,6107,4958,True,live,Etch a Cell
3462,33664,3675,True,live,SCOTUS Notes: Behind the Scenes at Supreme Court Conference
3587,79292,65628,True,live,Western Montana Wildlife
3746,46486,11898,True,live,Canid Camera
3757,204855,56811,True,live,Exoplanet Explorers
3785,37823,18912,True,live,Snapshot Debshan
3791,4272,3637,True,live,Weddell Seal Count
4200,12762,8192,True,live,Leaf Targeting
4264,8859,8170,True,live,Grouse Grooves
4405,27363,16672,True,live,Decoding Punch Cards
4409,2936,2876,True,live,eMammal
4474,62859,31904,True,live,Parasite Safari
4558,6672,174,True,live,Solar Stormwatch II
4682,1377,587,True,live,Plant Letters
4812,48294,2254,True,live,Project Plumage
4846,91438,0,True,live,HumBug
4953,14118,3517,True,live,London Bird Records
4973,4801,2364,True,live,Anti-Slavery Manuscripts
4982,29941,23578,True,live,Unearthing Michigan Ecological Data
5042,74087,41119,True,live,Scribes of the Cairo Geniza
5059,57755,2634,True,live,Variable Star Zoo
5083,34609,184,True,live,Calgary Captured
5086,15125,11042,True,live,Manatee Chat 
5103,14815,4751,True,live,Battling Birds
5115,43009,38203,True,live,Snapshot Grumeti
5124,71702,59997,True,live,Snapshot Mountain Zebra
5155,351738,48393,True,live,Snapshot Ruaha
5240,9878,3875,True,live,Invader ID
5352,13372,11281,True,live,Sounds of New York City (SONYC)
5372,1,0,True,live,Where are my body organs? 
5385,18817,13596,True,live,Orangutan Nest Watch
5438,73942,37337,True,live,Snapshot Hoge Veluwe
5532,146171,8458,True,live,South Sudan DiversityCam
5551,6793,2423,True,live,The American Soldier
5561,26251,1629,True,live,Snapshot APNR
5596,307570,288698,True,live,Space Warps - HSC
5724,9622,8434,True,live,Interior Least Tern and Piping Plover Predators
5733,13814,6488,True,live,Galaxy Zoo
5856,724,658,True,live,Southern Weather Discovery
5880,223900,20328,True,live,Cedar Creek: Eyes on the Wild
