Listing as of  2019-06-18  at  17:58  UTC

project_id,subjects_count,retired_subjects_count,activity,completeness,state,display_name
3095,10,0,0,0,development,Amazon Aerobotany
22,0,0,0,0,finished,Moon Zoo
26,0,0,0,0,finished,Planet Hunters
32,0,0,0,0,finished,Whale FM
38,0,0,0,0,finished,Cell Slider
39,28,28,0,100,finished,Andromeda Project
45,0,0,0,0,finished,Worm Watch Lab
46,0,0,0,0,finished,Plankton Portal
51,0,0,0,0,finished,Sunspotter
53,0,0,0,0,finished,Asteroid Zoo
54,0,0,0,0,finished,Floating Forests v1
59,0,0,0,0,finished,Orchid Observers
932,19000,0,0,0,finished,Measuring the ANZACs (Original)
988,10000,9926,0,99,finished,Computer Vision: Serengeti
1736,9826,9826,0,100,finished,TreeVersity
2464,17732,17108,0,96,finished,Zen of Dragons
2954,10371,4759,0,50,finished,Count flowers for bees
3658,60076,60076,5,100,finished,The Plastic Tide
3775,15047,15047,0,100,finished,Elephant Expedition
5187,26242,26242,25,100,finished,Planetary Response Network & Rescue Global: Caribbean Storms 2017
5372,1,0,16,0,finished,Where are my body organs? 
5536,0,0,0,0,finished,Weather Rescue DWR
11,6568,5317,117,81,live,Whales as Individuals
14,7180,6868,2558,96,live,Snapshots at Sea
73,7418,2615,411,35,live,Galaxy Zoo: 3D
75,11004,1619,442,15,live,Colorado Corridors Project
245,29098,20384,63,70,live,AnnoTate
376,6133,1283,58,21,live,Shakespeare's World
378,0,0,0,0,live,Arizona BatWatch
478,54116,43839,5,81,live,Seabirdwatch
575,36211,3838,1508,11,live,Western Shield — Camera Watch
592,10346,959,15,10,live,The Community Seagrass Initiative - Seagrass Explorer
825,1059233,981552,1182,76,live,Camera CATalogue
1104,770098,157992,732,30,live,Gravity Spy
1312,2424,104,6,67,live,Fossil Atmospheres
1506,17713,15748,48,89,live,Mapping Change
1558,148783,129951,430,92,live,Notes from Nature
1856,30016,672,123,4,live,Astronomy Rewind
2416,257280,2760,2424,1,live,Backyard Worlds: Planet 9
2439,48880,17532,1217,36,live,Snapshot Wisconsin
2471,863,540,116,63,live,Radio Meteor Zoo
2501,63405,25562,476,40,live,Steller Watch
2716,3528,40,0,1,live,Steelpan Vibrations
2730,7477,0,114,0,live,Reading Nature's Library
2789,575157,559670,13685,97,live,Wildwatch Kenya
2834,57229,0,675,0,live,Michigan ZoomIN
2864,18825,16657,162,88,live,Floating Forests
2989,14,0,5,0,live,Brain Match
2990,32424,19514,2138,60,live,Chicago Wildlife Watch
3040,13956,1,1434,0,live,AmazonCam Tambopata
3063,2652,769,1691,31,live,Bash the Bug
3414,9984,3847,423,39,live,African American Civil War Soldiers
3434,6107,4963,38,67,live,Etch a Cell
3462,33664,3695,233,11,live,SCOTUS Notes: Behind the Scenes at Supreme Court Conference
3587,79292,65914,27,83,live,Western Montana Wildlife
3746,46486,13171,1695,28,live,Canid Camera
3757,204855,56811,404,50,live,Exoplanet Explorers
3785,37823,18912,1041,50,live,Snapshot Debshan
3791,4272,3637,15,85,live,Weddell Seal Count
4200,12762,9574,250,75,live,Leaf Targeting
4264,8859,8170,63,83,live,Grouse Grooves
4405,27363,19380,539,71,live,Decoding Punch Cards
4409,3159,2876,47,25,live,eMammal
4474,62859,32712,9,52,live,Parasite Safari
4558,6672,182,57,3,live,Solar Stormwatch II
4682,1377,637,31,75,live,Plant Letters
