Listing as of  2019-06-17  at  17:54  UTC

project_id,subjects_count,retired_subjects_count,launch_approved,state,display_name
3095,10,0,True,development,Amazon Aerobotany
22,0,0,True,finished,Moon Zoo
26,0,0,True,finished,Planet Hunters
32,0,0,True,finished,Whale FM
38,0,0,True,finished,Cell Slider
39,28,28,True,finished,Andromeda Project
45,0,0,True,finished,Worm Watch Lab
46,0,0,True,finished,Plankton Portal
51,0,0,True,finished,Sunspotter
53,0,0,True,finished,Asteroid Zoo
54,0,0,True,finished,Floating Forests v1
59,0,0,True,finished,Orchid Observers
932,19000,0,True,finished,Measuring the ANZACs (Original)
988,10000,9926,True,finished,Computer Vision: Serengeti
1736,9826,9826,True,finished,TreeVersity
2464,17732,17108,True,finished,Zen of Dragons
2954,10371,4759,True,finished,Count flowers for bees
3658,60076,60076,True,finished,The Plastic Tide
3775,15047,15047,True,finished,Elephant Expedition
5187,26242,26242,True,finished,Planetary Response Network & Rescue Global: Caribbean Storms 2017
5372,1,0,True,finished,Where are my body organs? 
5536,0,0,True,finished,Weather Rescue DWR
11,6251,5315,True,live,Whales as Individuals
14,7180,6536,True,live,Snapshots at Sea
73,7418,2569,True,live,Galaxy Zoo: 3D
75,11004,1603,True,live,Colorado Corridors Project
245,29098,20378,True,live,AnnoTate
376,6133,1277,True,live,Shakespeare's World
378,0,0,True,live,Arizona BatWatch
478,54116,43834,True,live,Seabirdwatch
575,36211,3807,True,live,Western Shield — Camera Watch
592,10346,956,True,live,The Community Seagrass Initiative - Seagrass Explorer
825,1059233,981336,True,live,Camera CATalogue
1104,769373,157992,True,live,Gravity Spy
1312,2424,104,True,live,Fossil Atmospheres
1506,17713,15728,True,live,Mapping Change
1558,31900,12884,True,live,Notes from Nature
1856,30016,661,True,live,Astronomy Rewind
2416,257280,2714,True,live,Backyard Worlds: Planet 9
2439,48880,17136,True,live,Snapshot Wisconsin
2471,575,423,True,live,Radio Meteor Zoo
2501,63405,25495,True,live,Steller Watch
2716,3528,40,True,live,Steelpan Vibrations
2730,7477,0,True,live,Reading Nature's Library
2789,575157,559072,True,live,Wildwatch Kenya
2834,57229,0,True,live,Michigan ZoomIN
2864,18825,16607,True,live,Floating Forests
2989,14,0,True,live,Brain Match
2990,32424,18673,True,live,Chicago Wildlife Watch
3040,13956,1,True,live,AmazonCam Tambopata
3063,2652,745,True,live,Bash the Bug
3414,9984,3709,True,live,African American Civil War Soldiers
3434,6107,4963,True,live,Etch a Cell
3462,33664,3694,True,live,SCOTUS Notes: Behind the Scenes at Supreme Court Conference
3587,79292,65856,True,live,Western Montana Wildlife
3746,46486,13098,True,live,Canid Camera
3757,204855,56811,True,live,Exoplanet Explorers
3785,37823,18912,True,live,Snapshot Debshan
3791,4272,3637,True,live,Weddell Seal Count
4200,12762,9562,True,live,Leaf Targeting
4264,8859,8170,True,live,Grouse Grooves
4405,27363,19206,True,live,Decoding Punch Cards
4409,2983,2876,True,live,eMammal
4474,62859,32676,True,live,Parasite Safari
4558,6672,181,True,live,Solar Stormwatch II
4682,1377,635,True,live,Plant Letters
4812,48294,2643,True,live,Project Plumage
4846,91438,0,True,live,HumBug
4953,14118,3585,True,live,London Bird Records
4973,4801,2416,True,live,Anti-Slavery Manuscripts
4982,39939,24581,True,live,Unearthing Michigan Ecological Data
5042,74173,41311,True,live,Scribes of the Cairo Geniza
5059,57755,3037,True,live,Variable Star Zoo
5083,34609,402,True,live,Calgary Captured
5086,15125,11105,True,live,Manatee Chat 
5103,14815,5043,True,live,Battling Birds
5115,43009,39365,True,live,Snapshot Grumeti
5124,71702,64359,True,live,Snapshot Mountain Zebra
5155,351738,49096,True,live,Snapshot Ruaha
5240,9878,4045,True,live,Invader ID
5352,13372,11418,True,live,Sounds of New York City (SONYC)
5385,18817,13692,True,live,Orangutan Nest Watch
5438,73942,37671,True,live,Snapshot Hoge Veluwe
5532,146171,8978,True,live,South Sudan DiversityCam
5551,6793,3283,True,live,The American Soldier
5561,26251,2508,True,live,Snapshot APNR
5596,307570,288698,True,live,Space Warps - HSC
5724,9622,8941,True,live,Interior Least Tern and Piping Plover Predators
5733,15414,8070,True,live,Galaxy Zoo
5856,724,658,True,live,Southern Weather Discovery
