project_id,subjects_count,retired_subjects_count,classifications_count,latest activity,14 day avg. activity,completeness,ECD days,state,display_name
3095,15,0,91571,0,,0,,development,"Amazon Aerobotany"
22,0,0,0,0,,0,,finished,"Moon Zoo"
26,0,0,0,0,,0,,finished,"Planet Hunters"
32,0,0,0,0,,0,,finished,"Whale FM"
38,0,0,0,0,,0,,finished,"Cell Slider"
39,28,28,132,0,,100,,finished,"Andromeda Project"
45,0,0,0,0,,0,,finished,"Worm Watch Lab"
46,0,0,0,0,,0,,finished,"Plankton Portal"
51,0,0,0,0,,0,,finished,"Sunspotter"
53,0,0,0,0,,0,,finished,"Asteroid Zoo"
54,0,0,0,0,,0,,finished,"Floating Forests v1"
59,0,0,0,0,,0,,finished,"Orchid Observers"
932,19000,0,0,0,,0,,finished,"Measuring the ANZACs (Original)"
988,10000,9926,108838,0,,99,,finished,"Computer Vision: Serengeti"
1736,9826,9826,228082,0,,100,,finished,"TreeVersity"
2464,17732,17108,73015,0,,96,,finished,"Zen of Dragons"
2954,10371,4759,71047,198,,50,,finished,"Count flowers for bees"
3658,179319,65281,1542653,36,,17,,finished,"The Plastic Tide"
3775,15047,15047,74780,0,,100,,finished,"Elephant Expedition"
5187,26242,26242,278632,0,,100,,finished,"Planetary Response Network & Rescue Global: Caribbean Storms 2017"
5372,1,0,84386,0,,0,,finished,"Where are my body organs? "
5536,0,0,367394,0,,0,,finished,"Weather Rescue DWR"
17,12680,0,14067,2510,895,0,43,live,"Planet Four: Terrains"
73,7418,7179,110851,153,125,97,6,live,"Galaxy Zoo: 3D"
245,29098,20648,238027,84,117,71,217,live,"AnnoTate"
478,54116,44241,487438,46,32,82,926,live,"Seabirdwatch"
575,36211,18835,491205,401,387,52,135,live,"Western Shield — Camera Watch"
592,10346,1953,67816,40,80,21,315,live,"The Community Seagrass Initiative - Seagrass Explorer"
593,48137,5855,45918,3761,4280,12,30,live,"WildCam Gorongosa"
1104,1067881,157992,1614030,1077,2011,20,1357,live,"Gravity Spy"
1312,2528,104,35649,59,229,33,32,live,"Fossil Atmospheres"
1856,30016,1212,22682,31,16,7,5401,live,"Astronomy Rewind"
