project_id,subjects_count,retired_subjects_count,activity,completeness,state,display_name
3095,10,0,0,0,development,Amazon Aerobotany
22,0,0,0,0,finished,Moon Zoo
26,0,0,0,0,finished,Planet Hunters
32,0,0,0,0,finished,Whale FM
38,0,0,0,0,finished,Cell Slider
39,28,28,0,100,finished,Andromeda Project
45,0,0,0,0,finished,Worm Watch Lab
46,0,0,0,0,finished,Plankton Portal
51,0,0,0,0,finished,Sunspotter
53,0,0,0,0,finished,Asteroid Zoo
54,0,0,0,0,finished,Floating Forests v1
59,0,0,0,0,finished,Orchid Observers
932,19000,0,0,0,finished,Measuring the ANZACs (Original)
988,10000,9926,0,99,finished,Computer Vision: Serengeti
1736,9826,9826,0,100,finished,TreeVersity
2464,17732,17108,0,96,finished,Zen of Dragons
2954,10371,4759,0,50,finished,Count flowers for bees
3658,60076,60076,7,100,finished,The Plastic Tide
3775,15047,15047,0,100,finished,Elephant Expedition
5187,26242,26242,0,100,finished,Planetary Response Network & Rescue Global: Caribbean Storms 2017
5372,1,0,0,0,finished,Where are my body organs? 
5536,0,0,0,0,finished,Weather Rescue DWR
11,6865,5321,111,78,live,Whales as Individuals
73,7418,2807,288,38,live,Galaxy Zoo: 3D
75,11004,1906,594,17,live,Colorado Corridors Project
245,29098,20385,20,70,live,AnnoTate
376,6133,1315,54,21,live,Shakespeare's World
378,0,0,0,0,live,Arizona BatWatch
478,54116,43851,17,81,live,Seabirdwatch
575,36211,4047,1864,11,live,Western Shield — Camera Watch
592,10346,971,11,10,live,The Community Seagrass Initiative - Seagrass Explorer
825,1059233,982288,829,77,live,Camera CATalogue
1104,773071,157992,1117,30,live,Gravity Spy
1312,2424,104,102,67,live,Fossil Atmospheres
1506,17713,15812,52,89,live,Mapping Change
1558,473872,455597,386,96,live,Notes from Nature
1856,30016,737,167,4,live,Astronomy Rewind
2416,257280,2899,2132,1,live,Backyard Worlds: Planet 9
2439,48880,18912,1936,39,live,Snapshot Wisconsin
2471,863,560,201,65,live,Radio Meteor Zoo
2501,63405,25998,748,41,live,Steller Watch
2716,3528,40,6,1,live,Steelpan Vibrations
2730,7477,0,78,0,live,Reading Nature's Library
2789,575157,562036,12028,98,live,Wildwatch Kenya
2834,57229,0,1422,0,live,Michigan ZoomIN
2864,47163,7101,1375,38,live,Floating Forests
2989,14,0,15,0,live,Brain Match
2990,32424,20934,1990,65,live,Chicago Wildlife Watch
3040,13956,1,635,0,live,AmazonCam Tambopata
3063,2652,907,1339,36,live,Bash the Bug
3414,9984,4311,277,43,live,African American Civil War Soldiers
3434,6107,4963,49,67,live,Etch a Cell
3462,33664,3701,328,11,live,SCOTUS Notes: Behind the Scenes at Supreme Court Conference
3587,79292,65982,150,83,live,Western Montana Wildlife
3746,46486,13367,891,29,live,Canid Camera
3757,204855,56811,324,50,live,Exoplanet Explorers
3785,37823,18912,1171,50,live,Snapshot Debshan
3791,4272,3641,3,85,live,Weddell Seal Count
4200,12762,9797,43,77,live,Leaf Targeting
4264,8859,8170,41,83,live,Grouse Grooves
4405,27363,19938,690,73,live,Decoding Punch Cards
4409,4414,2876,133,50,live,eMammal
4474,62859,32852,251,52,live,Parasite Safari
4558,6672,183,34,3,live,Solar Stormwatch II
4682,1377,652,10,75,live,Plant Letters
4812,48294,2747,120,6,live,Project Plumage
4846,91438,0,191,0,live,HumBug
